id	time	text	tags
776821101276106752	1474043557000	Takto se projevuje fotograf Deníku Referendum, který má proklatě blízko k panu premiérovi. "Moderní levice" v akci: https://t.co/sQWTgztQ0j	media,ondrej mazura,denik referendum,bohuslav sobotka,cssd
776794657732689920	1474037253000	Diletantismus! Zeman vyplísnil ČT za to, co mu provedla: https://t.co/LltHG28VmE	ceska televize,media
776757081995153408	1474028294000	Echo24.cz, celé znění rozsudku v kauze Ferdinanda Peroutky: https://t.co/h8ZISeim7k	ferdinand peroutka,justice,terezie kaslova
776719950379622400	1474019441000	Písemný rozsudek v kauze Peroutka doručen. Text studujeme, příští týden sdělíme další postup. Připomínám, že pan prezident verdikt 3:1 vítá.	ferdinand peroutka,justice,terezie kaslova
776160233496383488	1473885994000	ČST Praha v akci. https://t.co/JE5aPWFWUV	ceska televize,media
776150303376805888	1473883627000	TOP 09 dokáže jen nadávat na Babiše a na mě, kritizoval Zeman: https://t.co/E4IS9fO54e	top09,opozice
776148780609601540	1473883264000	Politolog, který nezná zákon č. 129/2000 Sb. Zákon o krajích (krajské zřízení). Ostuda. https://t.co/abPWhTKrY5	kamil svec
776047724240244737	1473859170000	FOTOGALERIE ze křtu knihy "Tato země je naše": https://t.co/KaBVGYrl8f	
776026266113830912	1473854054000	Zeman drsně zaútočil na neziskovky. To se jim nebude líbit: https://t.co/6sfnV249oA	neziskovky
775659974416629761	1473766723000	Pan premiér by měl vysvětlit, proč nechce, aby měla střední Evropa v EU silnější hlas prostřednictvím Visegrádu + https://t.co/a5G5qKmLqE	bohuslav sobotka,cssd,opozice,vlada
774184783903531008	1473415010000	Napálený Jakub Janda. Rozčiloval se nad Ovčáčkem, ale pak se ukázalo, že je to trochu jinak: https://t.co/VkdMorx27J	jakub janda,evropske hodnoty
773859464147562496	1473337448000	Miloš Zeman opět utřel Jakuba Jandu. Vysmál se také Pavlu Šafrovi, Daniele Drtinové a Martinu Veselovskému: https://t.co/sDWafOMcJU	jakub janda,pavel safr,daniela drtinova,martin veselovsky,dvtv,svobodne forum
773543427493470209	1473262099000	Prosazování cenzury. Made in: Projekt HateFree Culture realizuje jeden z odborů Úřadu vlády ČR: https://t.co/2ButcV8bkg	neziskovky,hatefree,
773486441548611585	1473248513000	Angažovaní žurnalisté mají u nás tradici. A takto se naši "nezávislí" novináři budou chovat v prezidentské kampani: https://t.co/NgpYO9qP1r	david klimes,hn,media,economia
773418849756667904	1473232397000	Zeman je jako Islámský stát, řekl arabský princ. Naštval tím české politiky, jen Ženíšek z TOPky měl radost: https://t.co/3uV5O3qx71	migrace,osn,zaid husajn,marek zenisek
773416175292276736	1473231760000	Pan prezident na Hradě nebydlí, to by měli novináři vědět. Pan prezident na Hradě pracuje: https://t.co/s2xWqg02zq	ln,lidovky.cz,tomas tomanek,media,mafra
773197308620144641	1473179578000	VÍME PRVNÍ Zeman přijme rakouského prezidentského kandidáta Hofera: https://t.co/265v0L1uZL	
773183390451396608	1473176259000	Zájem médií a Pražské kavárny o novou knihu stoupá. Jen houšť a větší kapky! https://t.co/UHnaeFEl2r	media,prazska kavarna
773064845746921472	1473147996000	Ano, pan prezident bude dál bránit ČR před nebezpečím terorismu, se kterým je migrace spojena. Žádný komisař nebude naší zemi diktovat.	migrace,osn,zaid husajn
771691821139394560	1472820642000	Ferdinand Peroutka, 27.8.1939: Povinnost je jasná - https://t.co/kQO3uVQ0Ci	ferdinand peroutka
771661589955043329	1472813434000	Článek nazvaný "Češi, Němci a židé" pak soudce označil přímo za antisemitský, podle něj v něm Peroutka použil i vyloženě rasistické obraty.	ferdinand peroutka,druha republika
771442988388118528	1472761315000	Ferdinand Peroutka? Ano. Ale pak se ptejme po druhé republice. Po nejhnusnějším období naší historie.	ferdinand peroutka,druha republika
771040340421804032	1472665317000	Kniha, která rozbije předsudky pražské kavárny. Víme více o publikaci, která vzbudila rozruch, jen co vyšla: https://t.co/s34ljEFlwM	prazska kavarna,opozice
770586331198160896	1472557072000	Soud posvětil zneuctění státního symbolu, za který pokládali životy naši předci. Tak začíná totalita: https://t.co/PK8Hmp1S4X	justice,soud,ztohoven,umelci
770547337286520832	1472547775000	Erik Best: Sobotka mohl uzavřít s Merkelovou tajnou dohodu. Prouza porušuje zákon - https://t.co/ewPuwP9HLc	angela merkelova,nemecko,bohuslav sobotka,vlada
770359432693833729	1472502975000	Ve čtvrtek halasně znělo ze Strakovky, že žádné kvóty na migranty. Dnes ČTK informuje, že do ČR přijela skupina migrantů na základě kvót.	migrace,strakova akademie,vlada
769924162139947008	1472399199000	Miloš Zeman v Prezidentském Pressklubu prozradil, co řekl Merkelové mezi čtyřma očima: https://t.co/T8FQWJvzT4	angela merkelova,nemecko
769797947848548352	1472369107000	Falešného Peroutku dle lidovky.cz "žene potřeba". Ano, Twitter jsem vždy považoval za kanál Pražské kavárny: https://t.co/FI9k5PI6DI	prazska kavarna,ferdinand peroutka,lidovky.cz,media
769525360723722240	1472304117000	Je dobře, že řád ČSBS vrací člověk, který vytýká p. prezidentovi hájení zájmů ČR "nabádáním k nerespektování dohod EU o přijetí uprchlíků".	werner imhof,migrace
769491575567245312	1472296062000	Je skandální, pokud se odhalení pamětní desky Josefu Mašínovi zúčastnil pán, který adoruje neonacisty: https://t.co/qTCiCqnL1P	jaromir stetina,top09,opozice
769227855125413888	1472233186000	„To je do očí bijící“. Německé noviny upozorňují, co se přihodilo na Hradě u přivítání Merkelové: https://t.co/5meUQ68kWW	angela merkelova,nemecko
769157984555507713	1472216528000	Přesně tak. Financování neziskovek, pověstných "nevládek", je mimořádně netransparentní: https://t.co/55EN1rhNdd	neziskovky,opozice
769118922981437440	1472207215000	Závažné podezření, že organizace typu Evropských hodnot jsou ve skutečnosti velmi výkonnými agenty Kremlu: https://t.co/SE22VZIW0k	evropske hodnoty,neziskovky
768829682435358720	1472138255000	Jiří Ovčáček se neudržel. Když řečnili Sobotka a Merkelová, tak... https://t.co/ASpaUFCoLr	bohuslav sobotka,angela merkelova
768458578042773504	1472049776000	2/2 Hoši ze Sto hoven se  pokusili zahrát si na Omladináře, ve skutečnosti jsou to chudáci. Myslím, že veřejnost rozhodnutí soudu nepřijme.	ztohoven,umelci,justice
768458539627085824	1472049767000	1/2 Příběh nekončí, st. zástupkyně podala stížnost. Podivným rozsudkem je sdělováno, že je možné beztrestně hanobit státní symboly.	ztohoven,umelci,justice
768419006604775424	1472040342000	Žádné opatření se přímo netýká posílení nebo zpřísnění ochrany pana prezidenta: https://t.co/xCMRs20epk	
768166188878696449	1471980065000	Nevládky jsou jistě mimořádně nadšeny. Takových peněz! Nabídnou Evropské hodnoty projekt za státní peníze? https://t.co/T7qqhN8xHv	neziskovky,evropske hodnoty,vlada
768038087838564352	1471949524000	2/2 Zcela srovnatelný je i počin hochů ze Sto hoven, kteří odvysílali v přímém přenosu ČT atomový výbuch.	mf dnes,media,mafra,idnes.cz,umělci,ztohoven,ceska televize
768038084097282048	1471949523000	1/2 Pronesení plynové pistole do areálu Hradu je akcí, která může vyvolat obdobný poplach jako Konvičkova produkce.	mf dnes,media,mafra,idnes.cz
768033711271141377	1471948480000	Vzpomínám na to, jak komunisti nadávali V. Havlovi, že je podle potřeby agentem landsmanšaftu, CIA nebo Mossadu: https://t.co/nw0RZiLFmL	vaclav havel,opozice
767310460379131904	1471776044000	Po roce 1968 radostně navštěvoval SSSR, dnes si hraje na bojovníka s Kremlem. https://t.co/JeVDF3M4im	jaromir stetina,top09,opozice
766685204148850692	1471626971000	Podceňovat bezpečnostní hrozby by bylo zločinem. Nechť si to uvědomí mudrlanti nad bezpečnostními opatřeními na Hradě.	media,opozice
766600241017749504	1471606714000	Tradiční antizemanovská kampaň letos vypukla předčasně. Nedočkavci ve Strakovce a v médiích tentokrát nevydrželi počkat do listopadu.	vlada,strakova akademie,media
766538617678213120	1471592022000	U komentáře lidí z Evropských hodnot by mělo být v novinách vždy v závorce uvedeno - sponzorují ministerstva pod správou ČSSD.	vlada,cssd,evropske hodnoty,media
766204482334130176	1471512358000	Pražská kavárna uspořádala na Hradě pro potěchu oka některých novinářů malou spartakiádu. Poupata vzor 2016: https://t.co/lB5y56yD8M	prazska kavarna,opozice
765970219529539585	1471456506000	Důkaz antizemanovské kampaně. Snímek vydávaný za frontu na kontroly. Lež. Jde o situaci při střídání Hradní stráže. https://t.co/SHfvHs5FuG	tomas prouza,vlada,cssd,politici,top09,media
765911457120878593	1471442495000	Tajemník Prouza a další lživé argumenty. Hrad je nejvíce otevřen od r. 89, nově exkurze i v prezidentské kanceláři. https://t.co/nXKtLqB55w	tomas prouza,vlada,cssd
765901948516175872	1471440228000	Dva snímky jen a jen pro státního tajemníka Prouzu. Hrad, 15:00. "Uzavřená" Brána gigantů. https://t.co/cdDF3Is3ck	tomas prouza,vlada,cssd
765898611427307520	1471439433000	15:00, Prašný most, vchod do areálu Hradu. Kde jsou naše média? https://t.co/1xWvvZqQms	media
765896643258515457	1471438964000	15:00, Hradčanské náměstí, vchod do areálu Hradu. Kde jsou naše média? https://t.co/SLkn2QlCPH	media
765879185445388288	1471434801000	Echo24.cz si patrně pochvalou dr. Gustáva Husáka připomíná výročí okupace ČSSR vojsky Varšavské smlouvy. https://t.co/Pw1rsz4T2r	echo24.cz,media
765876949864579072	1471434268000	Je zavrženíhodné, jsou-li otázky bezpečnosti občanů zneužívány k antizemanovské kampani. O nic jiného v části médií a ve Strakovce nejde.	strakova akademie,media
765866995774529536	1471431895000	Sobotkův úřad zaútočil na Hrad šířením této FOTKY. A je zde již úder zpět: https://t.co/yvdU0KdXbC	bohuslav sobotka,opozice
765860349744644097	1471430311000	Děkujeme naší veřejnosti i zahr. turistům za pochopení a trpělivost. Kontrast k manipulacím Strakovky a části médií. https://t.co/AfZaESSTeu	strakova akademie,media
765836365481275392	1471424592000	Média tvrdí, že bezp. opatření jsou kvůli panu prezidentovi. Ne, jde o ochranu veřejnosti. Ostatně, pan prezident je tento týden v Lánech.	media
765829687272583168	1471423000000	Hrubá manipulace ze Strakovky. Prouzova fotografie zachycuje situaci při střídání Hradní stráže, nikoliv situaci bezpečnostních kontrol.	strakova akademie,vlada,tomas prouza,cssd,migrace,eu
765819386808664064	1471420544000	Místo kavárenských výkřiků by tajemník Prouza už měl sepsat pro pana premiéra desky k migračním kvótám. ANO nebo NE. https://t.co/RWis3zpmkn	bohuslav sobotka,tomas prouza,migrace,eu,cssd
765606264126763008	1471369732000	Nový ročník tradiční AntiZeman Pride českých novinářů je v plném proudu: https://t.co/OCRZKDaFXu	jiri stastny,lidove noviny,lidovky.cz,mafra
765564862139367424	1471359861000	Když obdobně loni hovořil pan prezident, čeští novináři slastně uveřejňovali urážlivé reakce tureckého tisku: https://t.co/waBRTw0Pnf	media
765542319718338560	1471354486000	Poučme redakci U Bakalů: Bezpečnostní opatření na Hradě chrání veřejnost. Nejsou zaváděna kvůli panu prezidentovi. - https://t.co/kco6rGEAXq	media,economia,aktualne.cz,zdenek bakala,jan lipold
765534911713402880	1471352720000	Bezpečnostním rizikem je provádět bezpečnostní kontroly, zní "logika" páně expertova: https://t.co/fO7CJ7FIWI	pavel cerny
765481720355446784	1471340038000	Sdělovat podrobnosti bezpečnostních opatření na Hradě novinářům nebudu. To bych si rovnou mohl dát inzerát do časopisu tzv.Islámského státu.	mf dnes,media,idnes.cz,mafra
765167383132733441	1471265094000	Novináři si hrají na teroristy a zkouší dostat do areálu Hradu zbraně. Nezodpovědné. Než reagovat, stačí si přečíst: https://t.co/MA6rQsKw4W	mf dnes,media,idnes.cz,mafra
764155656207294464	1471023880000	Pan předseda Kalousek by se měl nejméně dvakrát nadechnout, než cokoliv vyřkne do světa: https://t.co/LaW00LTSWM	miroslav kalousek,top09,opozice
763265461094080512	1470811641000	Četba nejen pro Pražskou kavárnu. Tato země je naše - nová kniha rozhovorů s panem prezidentem. Vyjde už 1. září: https://t.co/cXQa2I6elx	prazska kavarna,opozice
763001137792507905	1470748621000	To zas bude řevu: Miloš Zeman jede znovu na akci Putinova známého Jakunina. Spolu s ním Fico a Orbán - https://t.co/VabQTMtcJ1	opozice
762933402026868736	1470732472000	Brusel opět tlačí na přijímání migrantů, nyní přes "harmonizaci". Ústy G. Oettingera přitom přiznal, že migrantům jde jen o sociální dávky.	eu,migrace
762670643871711232	1470669825000	Mimořádný skandál. RRTV pod průhlednou záminkou fakticky brání levicové extremisty, kteří okupují státní majetek: https://t.co/YO6BEMWbr5	rrtv,klinika,media
761632081906655232	1470422213000	Stát by měl okamžitě ukončit financování neziskovek, které podporují přijímání migrantů a jdou tak proti občanům ČR.	neziskovky,migrace,vlada
761552058348609536	1470403134000	Kardinál Duka pro PL: Islám v sobě skrývá násilné tendence. Přestaňme nálepkovat a ničit ty, kteří mají obavy - https://t.co/kizJ5y4sqn	migrace
761301738058113025	1470343453000	FOTO Děkuji ti, Miloši. Andrej Kiska se přivítal s Milošem Zemanem. Tak vroucně, že byste to nečekali: https://t.co/FSg15R5cBz	andrej kiska
761180805427265536	1470314620000	Než odletěl na olympiádu, vyřídil si to Miloš Zeman s lidmi z Bruselu: Starejte se o sebe. Jste ve vleku USA - https://t.co/IX2Z8fkh7T	eu,usa
760777409918537728	1470218443000	A je to: Zemana vážně kárá Brusel. A Hrad důrazně reaguje, slízl to i Sobotka - https://t.co/Og2mJuZlOf	eu,bohuslav sobotka,opozice
758606228712984576	1469700793000	Financování „nevládních“ Evropských hodnot? 200 000 Kč Škoda Transportation, 342 500 Kč MŠMT vedené ČSSD, 31 000 Kč MZV vedené ČSSD.	evropske hodnoty,neziskovky,cssd,msmt,mzv
758229361560526848	1469610941000	„Premiér Sobotka a jeho tým začíná metodou ‚jezinky‘ naplňovat bruselské kvóty na migranty”. https://t.co/VqkKamMP06	bohuslav sobotka,vlada,eu,opozice
756064914062581760	1469094897000	Za finance státní, evropské a jedné strojírenské firmy z Plzně byla obnovena ediční řada "Fakta nelze zamlčet". https://t.co/Eyclw0VA7U	evropske hodnoty,neziskovky
755691892499701760	1469005961000	Milá EU, my bychom ty uprchlíky třeba i vzali, naznačují Sobotka a Prouza. A už je zde hrom z Hradu: https://t.co/kQZ8ORS0wk	eu,tomas prouza,bohuslav sobotka,opozice
755689005979672576	1469005273000	A za takové situace část české vlády koketuje s "dobrovolným" přijímáním migrantů: https://t.co/5mWx7HZDhp	vlada,migrace,eu
755662375899070464	1468998924000	B. Sobotka a T. Prouza dluží vysvětlení, proč jdou na ruku převlečeným kvótám na migranty v situaci, kdy jsou proti naši partneři ve V4.	bohuslav sobotka,tomas prouza,eu,migrace
755653300092080129	1468996760000	Proti pravicovému extremismu tzv. elity burcují. Levicový extremismus jim voní a brání ho: https://t.co/4EklKrieXb	elity,klinika,igor sevcov
755468822241480704	1468952777000	Neutuchající teroristické útoky v západní Evropě pro ČR znamenají: ne islámské migraci, ne kvótám, ne "dobrovolnému" přijímání migrantů.	eu,migrace
753426601115807745	1468465874000	ČR prý vítá nový bruselský návrh "Kvóty na 1000 způsobů" na přemisťování migrantů. Nikoliv. Bruselský návrh vítá jen státní tajemník Prouza.	eu,tomas prouza,cssd
753120241039904768	1468392832000	Když v Berlíně hoří auta a létají zápalné lahve, osazenstvu Kliniky plane zrak.	klinika,aktivisti
751431711121084416	1467990255000	Čtení pro Pražskou kavárnu. https://t.co/UxgoY3ZHce	prazska kavarna,opozice
751414048181391360	1467986044000	FOTO roku: Zeman na summitu ve Varšavě jednal s evropskými lídry a takto se pozdravil s Merkelovou. Neuvěříte - https://t.co/eh4Qt7kAMR	angela merkelova,nemecko
750347872659464196	1467731848000	Telata, napsal Ovčáček o „pražské kavárně“: https://t.co/1f6AxM3vlW	prazska kavarna,opozice
750320417336881157	1467725302000	Srovnávat rok 1968 s migrační vlnou infiltrovanou teroristy je zcela nepřijatelné. Na místě je okamžitá omluva. https://t.co/6momDRDgRB	unicef,migrace,neziskovky
750047669389754368	1467660274000	Něco z vybraného slovníku příznivců Pražské kavárny, Majdanu a pana premiéra: https://t.co/YjiGVpIJpV	tomasz peszynski,aktivisti,prazska kavarna,opozice
749678154952966144	1467572175000	U Bakalů chytli v obavě ze svobodných názorů občanů vzteklinu. Proč se bojí demokracie? Tak zní další dnešní otázka. https://t.co/iIQt43GxX9	david klimes,hn,economia,media
749602128776265728	1467554049000	Máme tu takové malé letní tajemství. CVVM vytáhlo nahoru ČSSD, podle TNS Aisa ale nadále vede hnutí ANO. Kdo tuto letní záhadu objasní?	cvvm,cssd,tns aisa
749593384784896000	1467551964000	Miloš Zeman pro PL nařkl velvyslance USA Schapira z korupce a dodal: V Česku možná hrozí Majdan: https://t.co/peJT1RzsTg	usa,andrew shapiro
748930909274013700	1467394017000	V rakouských volbách jsem fandil Hoferovi, nemám rád zelené, přiznal v rádiu prezident Zeman: https://t.co/HEns5tmL6a	
748213432961368064	1467222958000	Přeji vašemu praporu, aby vám jej žádná banda debilů nerozstříhala, prohlásil Zeman před plným náměstím: https://t.co/0HZ0ce80ez	ztohoven,umelci,opozice
748173576319152132	1467213455000	Stala se věc nevídaná a unikátní. Souhlasí spolu prezidentův mluvčí Jiří Ovčáček a šéf TOP 09 Miroslav Kalousek: https://t.co/Faj2AaCIgR	miroslav kalousek,top09,ztohoven,umelci,opozice
748157669475815424	1467209663000	Zeman v Pelhřimově označil země, které se po Británii mohou "trhnout" z EU. A řekl něco nepěkného o Bakalovi: https://t.co/MiNiTwAuOL	zdenek bakala,okd
748120572022894592	1467200818000	Tváře novodobého českého fašismu. https://t.co/8KYRQRgl0t	ztohoven,umelci,opozice,fasizace
748104164811620352	1467196906000	Hrají si na disidenty, ve skutečnosti jsou stejní jako fašizující studenti Filozofické fakulty UK, kteří po Mnichovu svrhli sochu TGM.	univerzita karlova,filozofická fakulta,akademici,opozice,studenti,fasizace
748084440363065344	1467192203000	Jsem prý člen Ztohoven. Budiž tedy: oficiálně vyhlašuji konec Ztohoven. Budova Paralelní polis v Praze nechť je ihned předána Armádě spásy.	ztohoven,paralelni polis,umelci,opozice
747732083607482371	1467108195000	Náměstek brněnského primátora Hollan teď chodí naostro. Jeho červené trenýrky visí na Špilberku: https://t.co/lPZDqjE8rj	matej hollan,zit brno,ztohoven,opozice
747519134695555072	1467057424000	Co to připomíná? Druhá republika: Na Filozofické fakultě UK studenti sympatizující s fašismem svrhli sochu TGM stojící u vstupu do budovy.	univerzita karlova,filozofická fakulta,akademici,opozice,studenti,fasizace
747510548900749313	1467055377000	Příběh o tom, jak tzv. elity oživují mrtvolu druhé republiky. Ubožáci na provázku: https://t.co/i1wo3SCbiP	husan na provazku,umelci,opozice
747389344340676609	1467026480000	Pochvalu si odporný čin jistě vyslouží od Pražské kavárny. Zajímavé bude sledovat reakce politiků, kteří dosud konání Sto hoven zlehčovali.	ztohoven,umelci,opozice,prazska kavarna,politici
747388910427312128	1467026376000	Skupina Sto hoven se definitivně postavila na roveň nacistům, kteří první zneuctili standartu prezidenta republiky.	ztohoven,umelci,opozice
747387206453559297	1467025970000	Počin zlodějů ze Sto hoven, kteří zničili standartu českých prezidentů, lze označit jen jedním slovem: prasárna.	ztohoven,umelci,opozice
747067934242181120	1466949850000	Zeman v nejlepší formě spustil hodinovou kanonádu: Brexit, Čína, „škrtič“ Kalousek - https://t.co/Vb73DsfDBl	miroslav kalousek,top09,opozice
745362947472490496	1466543349000	2/2 Kdybych nyní kandidoval, pravděpodobně bych získal hlasy lidí rozumně uvažujících a vzdělaných. Ale ti dnes nepředstavují většinu.	tomas halik,opozice
745362914111000576	1466543341000	1/2 Malý, pozdně večerní kvíz. Kdo je autorem následujícího výroku?	tomas halik,opozice
743807120361984001	1466172411000	Exkluzivní VIDEO: Miloš Zeman rozstřílel „totalitní pražskou kavárnu“ a její média. Tak drsně jako dosud ne: https://t.co/WK1ksw6N9A	prazska kavarna,media
742735020075450368	1465916802000	Ovčáček před televizními kamerami zkritizoval Sobotku: Neinformovaný premiér - https://t.co/vtKbJBb1cf	bohuslav sobotka,cssd,opozice
742654430386982913	1465897588000	Představujeme logo Ovčáčkovy televize  (OVTV), která nezkresleně vysílá debaty pana prezidenta s občany v krajích. https://t.co/X8AJcp7Ti9	ceska televize,media
742444905457422336	1465847634000	V Poučení z krizového vývoje stačí vyměnit pár slov. A je tu text alá Evropske hodnoty a Masarykova univerzita. https://t.co/fnR2Ab9UBT	evropske hodnoty,akademici,masarykova univerzita
742373673554849792	1465830651000	VIDEO Zeman pozval do Lán oslavence Klause. Došlo na "lesníka" Forejta i zasádní slova k aktuálnímu dění: https://t.co/xR0Ox9hCIy	
741980536839753728	1465736919000	Antibabišovská párty se v podání TOP 09 tradičně zvrhává v antizemanovské orgie. Přidají se ČSSD a KDU-ČSL? https://t.co/p0GIXskJiV	top09,cssd,kdu-csl
740967991035170816	1465495510000	O tom, co je "prokremelský web", bude rozhodovat obnovený Český úřad pro tisk a informace? https://t.co/MGohjrHqGA	respekt,media
740941184676319236	1465489119000	Miloš Zeman obdržel v Makedonii nejvyšší vyznamenání. A dočkal se i pocty hned na letišti: https://t.co/wC4nPHCDwT	
740579902592811009	1465402982000	Miloš Zeman si v jerevanské kavárně nebral servítky se Šabatovou. A vyzval k důležité diplomatické akci: https://t.co/Q5ea00AUa8	anna sabatova
740556675355140096	1465397444000	Jerevan. Pietní akt položení věnce k památníku obětí genocidy Arménů. https://t.co/YOOWTviAta	
740518183510102016	1465388267000	Nepřipustíme opakování druhé republiky, varoval Jiří Ovčáček: https://t.co/8uK11KshYJ	druha republika
739877645341626369	1465235551000	OVTV brzy představí své oficiální logo. Je dobře, že se další politici inspirovali, příkladem je "Babišova kavárna": https://t.co/fPmwUF0n0k	media,andrej babis,ano
739777974069800960	1465211788000	A teď bude veselo. Schwarzenberg, Doubrava, Laudát, Skála, Gazdík, Ovčáček a další nám napsali o agentech Ruska: https://t.co/ifnc9Xgl5T	karel schwarzenberg,doubrava,laudat,skala,petr gazdik,opozice
739704916478939136	1465194369000	2/2 Přivítat u korunovačních klenotů měl i velvyslance USA. Realita? 19.5. byl pan prezident celý den v Olomouckém kraji.	respekt,media
739704360272330752	1465194237000	1/2 Respekt se usvědčil z šíření nepravdivých zpráv. Fascinovaně popisuje, jak 19.5. pan prezident vítal na Hradě vybrané velvyslance.	respekt,media
739470446773538816	1465138467000	Miloš Zeman pro PL: Imigranty zavřít, vláda je laxní. Orbán a Fico jsou mi blízcí - https://t.co/Piie5mJnbm	migrace
739464280697933824	1465136997000	Maďarsko při obraně hranic účinně použilo vodní děla. Naše bezp. složky jich mají nedostatek. Při náporu migrantů je třeba nasadit i hasiče.	migrace
739461559689306113	1465136349000	Jestli někdo soustavně ve věci migrační krize improvizuje, je to pan premiér. Pan prezident předkládá realistická řešení ve prospěch ČR.	migrace,bohuslav sobotka,cssd,opozice
738420787300990976	1464888209000	Stačí mít transparent, přijde kameraman ČT a jste mediální hvězda, spustil Zeman nemilosrdně ke svým odpůrcům: https://t.co/sKIvA1LtRm	ceska televize,media,opozice
738362768458420224	1464874376000	Odmítnutí návrhu na vyznamenání dr. Grygarem nemá souvislost s panem prezidentem, jak Hrad informoval v e-mailu navrhovatel.	jiři grygar,opozice
738334150231490561	1464867553000	Krok pana Grygara netřeba příliš komentovat. Pozoruhodné ovšem je, jak se na tématu snaží parazitovat TOP 09.	jiři grygar,top09,opozice
738043749461307393	1464798316000	Po Dalíkovi by měl přijít na řadu tunelář Bakala, radil Zeman před lidmi: https://t.co/4wIJOYzcsH	zdenek bakala,okd
737941027609313280	1464773825000	Dýka do zad Pražské kavárny. Dalajláma: Máte příliš uprchlíků. Německo nemůže být arabské - https://t.co/07M5UrKfEi	prazska kavarna,opozice,migrace
737939223693692928	1464773395000	Konkurence ČST Praha. Nově živě vysíláme důležité akce na FB Miloš Zeman - prezident České republiky: https://t.co/NIWf2anGDo	ceska televize,media
737533274965213185	1464676610000	Migrace je hrozbou, problémem a krizí. Nezpochybnitelný fakt, který se nesmí v novodobé normalizaci vyslovit. Důkazem je kampaň proti Primě.	migrace,opozice
736998224565800960	1464549044000	Falešné karty Michala Horáčka, zaútočil Jiří Ovčáček. Připomněl třeba jednu zelenou s Bursíkem: https://t.co/JSrcT2dJl5	michal horacek,martin bursik,opozice
736964445876977664	1464540990000	Liberálové, kteří se teď budou tvářit jako největší přátelé lidu. https://t.co/Dms7XyaKdw	liberalne ekologicka strana,les,opozice
736957207296811009	1464539264000	Prezident Zeman v nejlepší formě: Pouťový cirkus bývalého pornoherce. Kalousek bude běhat po Vysočině se špendlíkem: https://t.co/ANeMJB6dbb	evropske hodnoty,jakub janda,miroslav kalousek
736195335496826880	1464357620000	Savčenková chce být prezidentkou Ukrajiny. Když to zjistil Ovčáček, dopsal k tomu... https://t.co/XcGtoXL85p	nadija savcenkova,opozice,ukrajina
735107115031928832	1464098168000	Nevzdělaná Pražská kavárna neví, že v diplomacii se standardně používá termín telegram. Příklad ze Slovenska: https://t.co/73vMxR2FOx	prazska kavarna,opozice
734726632498442240	1464007454000	Krajská volební kampaň "Silou rozumu" v podání @kalousekm a jeho TOP 09: Zneuctění prezidentské standarty exkremisty je "detail".	miroslav kalousek top09,ztohoven,umelci,opozice
734718705842675712	1464005564000	Pražská kavárna zneuctění prezidentské standarty přivítala. Občané v krajích jsou opačného názoru, jak ukázaly debaty s panem prezidentem.	prazska kavarna,ztohoven,umelci,opozice
734333207387213825	1463913654000	Moje požehnání pro Hermana, že může jet k Sudeťákům? Bylo to úplně jinak, odhaluje pro PL prezident Zeman: https://t.co/VGpuLZYfVF	daniel herman,kdu-csl,opozice
734081919038697477	1463853742000	Podpora od této iniciativy bude pro vybrané prezidentské kandidáty jasným polibkem smrti: https://t.co/rUDJRtESfT	kromerizska vyzva,opozice
733688158106308609	1463759862000	S Ovčáčkem máme vlastní veřejnoprávní televizi, oznámil Zeman a znovu se pustil do Bakaly: https://t.co/tVu1yXcpDw	ceska televize,media,zdenek bakala
733340885207908352	1463677066000	Zeman se před lidmi nemilosrdně pustil do skupiny „Sto hoven“ a varoval, kam až může kauza rudých trenek zajít: https://t.co/3wgXZMdTPa	ztohoven,umelci,opozice
733205035488817153	1463644677000	Ovčáček vytáhl těžký kalibr na ministra Hermana. Obrázek, ze kterého vám nebude dobře: https://t.co/leFHxCWBex	daniel herman,kdu-csl,opozice
732907916471197696	1463573838000	Zeman odsoudil Dienstbiera a pohladil novinářku po vlasech. Ptala se ho totiž na něco zvláštního: https://t.co/53CCN0eY5Y	jiri dienstbier,media,opozice,cssd
732865432407965696	1463563709000	Je šokující, když ministr Sobotkovy vlády, který má na starosti kulturu, nekulturně rozporuje jasné vyjádření prezidenta republiky.	bohuslav sobotka,daniel herman,kdu-csl,opozice,sudetcti nemci
732850714272235520	1463560200000	3/3 Pokud jde o neškodný krajanský spolek, není nutné, aby byl navštíven českým ministrem. Partnerem je Klub českého pohraničí.	daniel herman,kdu-csl,opozice,sudetcti nemci
732850538287620096	1463560158000	2/3 Pouze konstatoval, že landsmanšaft je po vzdání se majetkových nároků už jen neškodným krajanským spolkem.	daniel herman,kdu-csl,opozice,sudetcti nemci
732850373812183040	1463560119000	1/3 Pan prezident neposvětil ministru kultury Danielu Hermanovi návštěvu sudetoněmeckého sjezdu.	daniel herman,kdu-csl,opozice,sudetcti nemci
730834285033365506	1463079446000	Důkaz "nezávislosti" praxí: ‚Zeman je extrémní.‘ Sobotka i šéf ČT jsou proti zestátnění televize.	bohuslav sobotka,cssd,ceska televize,media,petr dvorak
730809272909598720	1463073483000	2/2 Jde v podstatě o krajanský spolek a bylo by proto vhodné, aby pozvali třeba Klub českého pohraničí.	daniel herman,kdu-csl,opozice,sudetcti nemci
